order_id,customer_id,order_date,status,total_amount,payment_method,shipping_address,order_priority,payment_status,discount_applied,product_id
O1093,C002,2024-10-22 14:49:00,shipped,220.0,bank transfer,456 Oak Ave,high,completed,20.0,P1009
O1094,C006,2024-02-29 04:05:00,pending,35.0,credit card,567 Cedar Ln,normal,pending,5.0,P1005
O1095,C005,2024-12-27 23:51:00,canceled,140.0,credit card,345 Birch Rd,normal,pending,10.0,P1002
O1096,C008,2024-05-01 12:22:00,canceled,480.0,credit card,789 Birch Rd,low,pending,20.0,P1001
O1097,C009,2024-05-13 22:48:00,canceled,280.0,PayPal,123 Spruce St,high,pending,20.0,P1010
O1098,C003,2024-10-09 04:44:00,pending,50.0,credit card,789 Pine Rd,high,pending,0.0,P1009
O1099,C010,2024-08-15 01:59:00,canceled,15.0,credit card,234 Pine Ln,low,pending,10.0,P1002
O1100,C002,2024-01-01 10:58:00,shipped,295.0,PayPal,456 Oak Ave,high,completed,5.0,P1010
O1101,C005,2024-01-04 11:08:00,canceled,1000.0,PayPal,345 Birch Rd,high,pending,0.0,P1003
O1102,C009,2024-01-26 01:39:00,shipped,750.0,PayPal,123 Spruce St,high,completed,0.0,P1009
O1103,C007,2024-06-05 00:08:00,pending,290.0,bank transfer,678 Maple Ave,low,pending,10.0,P1005
O1104,C005,2024-05-03 20:34:00,pending,585.0,bank transfer,345 Birch Rd,low,pending,15.0,P1001
O1105,C010,2024-11-20 21:35:00,pending,10.0,bank transfer,234 Pine Ln,low,pending,15.0,P1009
O1106,C001,2024-08-09 09:20:00,canceled,725.0,credit card,123 Main St,normal,pending,25.0,P1006
O1107,C001,2024-10-29 18:16:00,canceled,595.0,credit card,123 Main St,high,pending,5.0,P1010
O1108,C006,2024-03-23 12:08:00,shipped,495.0,bank transfer,567 Cedar Ln,high,completed,5.0,P1008
O1109,C003,2024-03-06 14:38:00,shipped,45.0,credit card,789 Pine Rd,low,completed,5.0,P1005
O1110,C009,2024-06-14 16:29:00,canceled,40.0,PayPal,123 Spruce St,high,pending,20.0,P1004
O1111,C007,2024-11-11 07:43:00,canceled,240.0,PayPal,678 Maple Ave,low,pending,10.0,P1003
O1112,C004,2024-11-23 09:16:00,shipped,595.0,bank transfer,102 Elm St,high,completed,5.0,P1002
O1113,C009,2024-07-08 15:04:00,shipped,885.0,PayPal,123 Spruce St,low,completed,15.0,P1010
O1114,C004,2024-04-08 23:42:00,pending,430.0,credit card,102 Elm St,normal,pending,20.0,P1010
O1115,C002,2024-01-16 15:56:00,pending,1175.0,PayPal,456 Oak Ave,low,pending,25.0,P1001
O1116,C002,2024-06-12 16:42:00,shipped,280.0,credit card,456 Oak Ave,low,completed,20.0,P1001
O1117,C007,2024-10-04 09:45:00,shipped,100.0,bank transfer,678 Maple Ave,normal,completed,20.0,P1002
O1118,C002,2024-01-30 12:30:00,pending,500.0,PayPal,456 Oak Ave,normal,pending,0.0,P1001
O1119,C002,2024-08-23 14:31:00,shipped,1490.0,bank transfer,456 Oak Ave,high,completed,10.0,P1007
O1120,C004,2024-07-30 04:50:00,canceled,130.0,credit card,102 Elm St,low,pending,20.0,P1007
O1121,C005,2024-01-30 08:57:00,shipped,475.0,PayPal,345 Birch Rd,high,completed,25.0,P1004
O1122,C001,2024-03-13 00:31:00,canceled,1790.0,bank transfer,123 Main St,low,pending,10.0,P1001
O1123,C007,2024-02-06 05:09:00,pending,485.0,bank transfer,678 Maple Ave,low,pending,15.0,P1009
O1124,C010,2024-02-10 21:01:00,shipped,110.0,PayPal,234 Pine Ln,normal,completed,10.0,P1010
O1125,C008,2024-03-01 09:41:00,pending,300.0,bank transfer,789 Birch Rd,normal,pending,0.0,P1009
O1126,C010,2024-04-16 18:21:00,canceled,45.0,bank transfer,234 Pine Ln,normal,pending,5.0,P1001
O1127,C001,2024-10-21 00:19:00,pending,30.0,bank transfer,123 Main St,normal,pending,20.0,P1004
O1128,C005,2024-09-07 07:59:00,canceled,50.0,credit card,345 Birch Rd,high,pending,0.0,P1006
O1129,C002,2024-06-10 02:45:00,shipped,350.0,bank transfer,456 Oak Ave,high,completed,10.0,P1003
O1130,C004,2024-12-28 01:56:00,pending,25.0,PayPal,102 Elm St,high,pending,25.0,P1007
O1131,C002,2024-10-23 16:56:00,shipped,75.0,bank transfer,456 Oak Ave,normal,completed,5.0,P1006
O1132,C008,2024-12-21 13:21:00,shipped,585.0,PayPal,789 Birch Rd,low,completed,15.0,P1005
O1133,C009,2024-10-30 23:44:00,shipped,35.0,bank transfer,123 Spruce St,high,completed,15.0,P1008
O1134,C001,2024-12-10 12:02:00,canceled,585.0,bank transfer,123 Main St,high,pending,15.0,P1008
O1135,C005,2024-05-14 06:57:00,shipped,1795.0,PayPal,345 Birch Rd,normal,completed,5.0,P1009
O1136,C007,2024-10-14 20:10:00,shipped,1200.0,PayPal,678 Maple Ave,high,completed,0.0,P1007
O1137,C006,2024-06-16 06:13:00,pending,1795.0,credit card,567 Cedar Ln,normal,pending,5.0,P1002
O1138,C007,2024-12-01 08:43:00,canceled,20.0,bank transfer,678 Maple Ave,normal,pending,5.0,P1001
O1139,C002,2024-12-26 06:08:00,pending,230.0,PayPal,456 Oak Ave,high,pending,20.0,P1009
O1140,C006,2024-03-09 00:57:00,shipped,430.0,bank transfer,567 Cedar Ln,low,completed,20.0,P1009
O1141,C003,2025-01-28 05:55:00,canceled,40.0,credit card,789 Pine Rd,normal,pending,20.0,P1007
O1142,C004,2024-07-07 03:00:00,shipped,495.0,bank transfer,102 Elm St,low,completed,5.0,P1007
O1143,C003,2024-06-25 16:38:00,shipped,975.0,PayPal,789 Pine Rd,normal,completed,25.0,P1006
O1144,C009,2024-11-30 13:56:00,canceled,80.0,credit card,123 Spruce St,high,pending,20.0,P1005
O1145,C001,2024-04-07 18:47:00,pending,20.0,credit card,123 Main St,low,pending,5.0,P1004
O1146,C009,2024-06-10 08:33:00,canceled,145.0,PayPal,123 Spruce St,high,pending,5.0,P1007
O1147,C010,2024-04-07 18:16:00,pending,160.0,credit card,234 Pine Ln,low,pending,0.0,P1003
O1148,C009,2024-11-16 03:36:00,canceled,580.0,bank transfer,123 Spruce St,normal,pending,20.0,P1010
O1149,C009,2024-10-25 17:39:00,canceled,295.0,PayPal,123 Spruce St,high,pending,5.0,P1003
O1150,C006,2025-01-14 04:18:00,shipped,40.0,PayPal,567 Cedar Ln,low,completed,20.0,P1008
O1151,C004,2024-09-27 20:15:00,canceled,290.0,credit card,102 Elm St,low,pending,10.0,P1009
O1152,C003,2024-07-16 19:38:00,pending,80.0,credit card,789 Pine Rd,normal,pending,0.0,P1006
O1153,C004,2024-03-27 23:04:00,canceled,595.0,credit card,102 Elm St,high,pending,5.0,P1009
O1154,C006,2025-01-28 01:07:00,pending,65.0,PayPal,567 Cedar Ln,high,pending,15.0,P1004
O1155,C010,2024-10-30 15:05:00,shipped,60.0,credit card,234 Pine Ln,low,completed,0.0,P1004
O1156,C002,2024-03-25 07:51:00,pending,55.0,credit card,456 Oak Ave,normal,pending,20.0,P1010
O1157,C010,2024-06-01 03:11:00,canceled,575.0,bank transfer,234 Pine Ln,low,pending,25.0,P1010
O1158,C008,2024-03-07 12:16:00,shipped,225.0,credit card,789 Birch Rd,low,completed,25.0,P1005
O1159,C001,2024-05-23 17:12:00,canceled,65.0,bank transfer,123 Main St,high,pending,10.0,P1009
O1160,C008,2024-03-07 03:52:00,pending,740.0,bank transfer,789 Birch Rd,normal,pending,10.0,P1007
O1161,C004,2024-07-17 23:42:00,pending,895.0,PayPal,102 Elm St,normal,pending,5.0,P1008
O1162,C008,2024-04-29 03:40:00,shipped,990.0,PayPal,789 Birch Rd,normal,completed,10.0,P1001
O1163,C007,2024-11-21 06:38:00,canceled,50.0,PayPal,678 Maple Ave,high,pending,25.0,P1006
O1164,C006,2024-09-01 08:06:00,shipped,110.0,bank transfer,567 Cedar Ln,normal,completed,10.0,P1006
O1165,C001,2024-07-01 20:29:00,shipped,25.0,PayPal,123 Main St,low,completed,15.0,P1003
O1166,C006,2024-03-18 06:47:00,shipped,500.0,bank transfer,567 Cedar Ln,high,completed,0.0,P1004
O1167,C004,2024-07-10 15:52:00,shipped,145.0,bank transfer,102 Elm St,high,completed,15.0,P1001
O1168,C001,2024-04-27 16:29:00,canceled,145.0,bank transfer,123 Main St,low,pending,15.0,P1010
O1169,C002,2024-03-04 23:04:00,pending,235.0,credit card,456 Oak Ave,high,pending,5.0,P1004
O1170,C005,2024-07-10 07:37:00,shipped,50.0,bank transfer,345 Birch Rd,normal,completed,10.0,P1001
O1171,C007,2024-08-31 23:57:00,pending,1800.0,PayPal,678 Maple Ave,low,pending,0.0,P1002
O1172,C005,2024-01-25 08:01:00,pending,335.0,bank transfer,345 Birch Rd,normal,pending,25.0,P1001
O1173,C005,2024-01-10 23:46:00,pending,140.0,credit card,345 Birch Rd,normal,pending,10.0,P1010
O1174,C001,2024-09-17 11:04:00,pending,450.0,credit card,123 Main St,high,pending,0.0,P1003
O1175,C008,2024-05-24 21:36:00,canceled,285.0,PayPal,789 Birch Rd,low,pending,15.0,P1003
O1176,C006,2024-08-03 03:13:00,pending,595.0,PayPal,567 Cedar Ln,low,pending,5.0,P1006
O1177,C007,2024-05-13 01:39:00,shipped,285.0,PayPal,678 Maple Ave,normal,completed,15.0,P1002
O1178,C010,2024-08-28 21:52:00,shipped,20.0,PayPal,234 Pine Ln,high,completed,5.0,P1003
O1179,C010,2025-01-12 13:18:00,canceled,40.0,bank transfer,234 Pine Ln,normal,pending,10.0,P1007
O1180,C008,2024-06-17 17:42:00,pending,60.0,bank transfer,789 Birch Rd,low,pending,20.0,P1003
O1181,C004,2024-07-27 18:41:00,canceled,10.0,credit card,102 Elm St,normal,pending,10.0,P1004
O1182,C006,2024-08-31 10:25:00,pending,145.0,PayPal,567 Cedar Ln,high,pending,5.0,P1002
O1183,C008,2024-08-08 20:49:00,pending,230.0,credit card,789 Birch Rd,normal,pending,10.0,P1010
O1184,C008,2025-01-07 13:01:00,shipped,1795.0,PayPal,789 Birch Rd,high,completed,5.0,P1009
O1185,C007,2024-06-21 16:05:00,canceled,130.0,credit card,678 Maple Ave,normal,pending,20.0,P1008
O1186,C007,2024-01-24 17:32:00,pending,575.0,bank transfer,678 Maple Ave,high,pending,25.0,P1010
O1187,C004,2024-12-11 00:41:00,shipped,10.0,bank transfer,102 Elm St,high,completed,15.0,P1003
O1188,C005,2024-04-01 14:20:00,canceled,230.0,credit card,345 Birch Rd,low,pending,20.0,P1010
O1189,C004,2024-12-10 21:18:00,pending,135.0,credit card,102 Elm St,low,pending,15.0,P1009
O1190,C005,2024-03-02 00:05:00,canceled,130.0,credit card,345 Birch Rd,low,pending,20.0,P1006
O1191,C007,2024-10-08 18:14:00,canceled,120.0,credit card,678 Maple Ave,low,pending,0.0,P1003
O1192,C007,2024-04-10 04:17:00,pending,600.0,bank transfer,678 Maple Ave,low,pending,0.0,P1002
O1193,C004,2024-04-20 16:16:00,shipped,50.0,bank transfer,102 Elm St,high,completed,10.0,P1007
O1194,C003,2024-05-23 07:25:00,shipped,125.0,PayPal,789 Pine Rd,high,completed,25.0,P1005
O1195,C005,2024-07-26 17:13:00,pending,25.0,credit card,345 Birch Rd,normal,pending,15.0,P1008
O1196,C008,2024-01-24 01:47:00,canceled,135.0,bank transfer,789 Birch Rd,low,pending,15.0,P1010
O1197,C004,2024-09-13 01:51:00,pending,575.0,bank transfer,102 Elm St,high,pending,25.0,P1005
O1198,C010,2024-08-11 11:41:00,canceled,425.0,bank transfer,234 Pine Ln,low,pending,25.0,P1006
O1199,C007,2025-01-13 13:24:00,canceled,90.0,bank transfer,678 Maple Ave,normal,pending,10.0,P1009
O1200,C005,2024-12-15 05:22:00,pending,985.0,credit card,345 Birch Rd,normal,pending,15.0,P1002
O1201,C006,2024-08-27 17:31:00,canceled,475.0,bank transfer,567 Cedar Ln,normal,pending,25.0,P1001
O1202,C004,2024-10-30 16:33:00,shipped,30.0,bank transfer,102 Elm St,normal,completed,20.0,P1008
O1203,C007,2024-08-21 15:35:00,canceled,135.0,PayPal,678 Maple Ave,high,pending,15.0,P1007
O1204,C010,2024-03-15 00:04:00,pending,40.0,credit card,234 Pine Ln,low,pending,10.0,P1009
O1205,C005,2024-09-21 13:47:00,canceled,0.0,bank transfer,345 Birch Rd,low,pending,20.0,P1005
O1206,C007,2024-03-22 16:38:00,pending,95.0,PayPal,678 Maple Ave,low,pending,5.0,P1008
O1207,C007,2024-10-26 16:04:00,pending,590.0,credit card,678 Maple Ave,low,pending,10.0,P1009
O1208,C006,2024-07-22 00:09:00,canceled,235.0,credit card,567 Cedar Ln,high,pending,15.0,P1009
O1209,C002,2025-02-06 11:19:00,shipped,300.0,bank transfer,456 Oak Ave,normal,completed,0.0,P1005
O1210,C005,2024-04-24 01:13:00,shipped,300.0,PayPal,345 Birch Rd,normal,completed,0.0,P1010
O1211,C004,2024-05-04 15:07:00,canceled,35.0,PayPal,102 Elm St,high,pending,15.0,P1002
O1212,C008,2024-09-18 21:34:00,shipped,590.0,bank transfer,789 Birch Rd,high,completed,10.0,P1010
O1213,C006,2024-10-30 00:07:00,shipped,295.0,PayPal,567 Cedar Ln,low,completed,5.0,P1003
O1214,C009,2025-01-13 16:29:00,pending,215.0,bank transfer,123 Spruce St,normal,pending,25.0,P1007
O1215,C010,2024-01-17 17:01:00,pending,275.0,credit card,234 Pine Ln,normal,pending,25.0,P1010
O1216,C004,2024-02-28 16:46:00,canceled,735.0,PayPal,102 Elm St,high,pending,15.0,P1009
O1217,C002,2024-07-03 01:50:00,canceled,490.0,PayPal,456 Oak Ave,high,pending,10.0,P1009
O1218,C002,2024-09-20 10:09:00,shipped,75.0,bank transfer,456 Oak Ave,normal,completed,0.0,P1006
O1219,C002,2024-08-21 07:40:00,shipped,485.0,credit card,456 Oak Ave,low,completed,15.0,P1005
O1220,C003,2024-09-30 21:58:00,shipped,250.0,PayPal,789 Pine Rd,normal,completed,0.0,P1002
O1221,C009,2024-06-18 21:39:00,shipped,130.0,PayPal,123 Spruce St,normal,completed,20.0,P1002
O1222,C001,2024-08-06 22:08:00,canceled,15.0,credit card,123 Main St,low,pending,25.0,P1010
O1223,C008,2024-09-29 01:40:00,pending,50.0,bank transfer,789 Birch Rd,low,pending,10.0,P1009
O1224,C005,2024-03-01 16:02:00,shipped,30.0,PayPal,345 Birch Rd,high,completed,20.0,P1002
O1225,C001,2024-05-02 16:53:00,pending,135.0,credit card,123 Main St,normal,pending,25.0,P1004
O1226,C007,2024-06-07 04:45:00,shipped,130.0,credit card,678 Maple Ave,high,completed,20.0,P1003
O1227,C010,2024-07-03 18:00:00,shipped,580.0,credit card,234 Pine Ln,normal,completed,20.0,P1001
O1228,C004,2024-01-25 01:55:00,pending,35.0,PayPal,102 Elm St,normal,pending,5.0,P1009
O1229,C006,2024-07-16 10:34:00,canceled,595.0,bank transfer,567 Cedar Ln,normal,pending,5.0,P1001
O1230,C003,2024-03-30 20:58:00,shipped,500.0,PayPal,789 Pine Rd,low,completed,0.0,P1009
O1231,C004,2024-02-07 11:58:00,shipped,145.0,PayPal,102 Elm St,low,completed,5.0,P1008
O1232,C007,2024-09-18 23:10:00,shipped,-5.0,PayPal,678 Maple Ave,low,completed,25.0,P1002
O1233,C001,2024-11-18 12:04:00,shipped,235.0,credit card,123 Main St,high,completed,5.0,P1003
O1234,C003,2024-12-03 13:07:00,canceled,1190.0,bank transfer,789 Pine Rd,normal,pending,10.0,P1003
O1235,C003,2024-08-19 16:42:00,pending,245.0,credit card,789 Pine Rd,low,pending,5.0,P1005
O1236,C001,2024-07-17 00:35:00,canceled,990.0,credit card,123 Main St,high,pending,10.0,P1005
O1237,C001,2024-11-17 06:50:00,shipped,735.0,credit card,123 Main St,high,completed,15.0,P1006
O1238,C002,2024-10-27 01:39:00,canceled,25.0,credit card,456 Oak Ave,normal,pending,15.0,P1008
O1239,C008,2024-02-28 15:17:00,shipped,145.0,credit card,789 Birch Rd,high,completed,5.0,P1003
O1240,C006,2024-10-14 01:21:00,canceled,275.0,PayPal,567 Cedar Ln,normal,pending,25.0,P1006
O1241,C005,2024-10-30 04:57:00,shipped,215.0,bank transfer,345 Birch Rd,low,completed,25.0,P1007
O1242,C004,2024-10-10 04:35:00,canceled,895.0,credit card,102 Elm St,normal,pending,5.0,P1001
O1243,C010,2024-03-26 10:53:00,pending,1500.0,credit card,234 Pine Ln,normal,pending,0.0,P1006
O1244,C001,2025-02-08 03:29:00,canceled,480.0,PayPal,123 Main St,high,pending,20.0,P1001
O1245,C005,2025-01-14 21:38:00,shipped,40.0,credit card,345 Birch Rd,high,completed,10.0,P1005
O1246,C004,2024-09-17 05:04:00,pending,120.0,bank transfer,102 Elm St,low,pending,0.0,P1001
O1247,C001,2025-02-03 12:41:00,canceled,65.0,credit card,123 Main St,normal,pending,15.0,P1006
O1248,C010,2024-06-15 23:16:00,pending,595.0,bank transfer,234 Pine Ln,normal,pending,5.0,P1008
O1249,C007,2024-05-01 11:00:00,pending,50.0,credit card,678 Maple Ave,normal,pending,10.0,P1008
O1250,C003,2024-03-15 00:27:00,pending,585.0,bank transfer,789 Pine Rd,low,pending,15.0,P1009
